Mode,MVVM,rMVrVM
0.01.03,1,0
0.03.23,1,1
0.05.01,2,1
0.11.23,3,1
0.15.06,3,2
0.15.48,4,2
0.21.18,5,2
0.22.18,5,3
0.28.37,6,3
0.31.06,7,3
0.35.06,7,4
0.38.40,8,4
